Id	Start time	Completion time	Email	Name	Campus	Time block this submission covers	How many people did you help during this time block?	Wayfinding	OneCard	IT Support	Bus Pass / Transportation	Parking	Timetable / Registration Concern	Student Fees / Student Financial Services	Learning Services / Math Help / Tutors	Want to Change Program	Connect with Faculty / Program Coordinator / Chair	Health Insurance	Mental Health Support / Counselling	Medical Clinic / Medical Care	Housing / Accommodation	Job Search / Career Services	Immigration / International Student Advising Referral	International Transition Services	International Admissions - Second Program	Library - Tech Loans / TeachMeTech	Library - Research / Writing Consultants	Library - Academic Integrity	CSI - Frosh Kits	CSI - Peer Advocates	Others	Others (Inquiry)
19	2026-04-08 16:57:00	2026-04-08 17:01:00	aaron.chen@conestogac.on.ca	Aaron Chen	Waterloo	Evening (4pm – close)	9	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	4	0	1	Power outlet location
20	2026-04-12 12:21:00	2026-04-12 12:25:00	sam.rivera@conestogac.on.ca	Sam Rivera	Waterloo	Afternoon (12 – 4pm)	14	5	2	3	2	0	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
21	2026-04-12 13:41:00	2026-04-12 13:45:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Cambridge	Afternoon (12 – 4pm)	12	12	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	Tour request
22	2026-04-13 11:41:00	2026-04-13 11:44:00	jordan.lee@conestogac.on.ca	Jordan Lee	Reuter	Morning (open – 12pm)	15	11	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-04-13 11:54:00	2026-04-13 11:57:00	fatima.khan@conestogac.on.ca	Fatima Khan	Waterloo	Morning (open – 12pm)	14	11	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	
24	2026-04-13 13:14:00	2026-04-13 13:16:00	sam.rivera@conestogac.on.ca	Sam Rivera	Doon	Afternoon (12 – 4pm)	9	2	5	0	0	0	2	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	2026-04-13 19:40:00	2026-04-13 19:44:00	aaron.chen@conestogac.on.ca	Aaron Chen	Cambridge	Evening (4pm – close)	13	6	4	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
26	2026-04-14 07:58:00	2026-04-14 08:03:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Cambridge	Morning (open – 12pm)	8	3	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
27	2026-04-14 14:34:00	2026-04-14 14:39:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Reuter	Afternoon (12 – 4pm)	15	11	2	0	4	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	2026-04-14 16:53:00	2026-04-14 16:58:00	sam.rivera@conestogac.on.ca	Sam Rivera	Cambridge	Evening (4pm – close)	20	12	4	2	3	0	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	
29	2026-04-20 13:45:00	2026-04-20 13:47:00	aaron.chen@conestogac.on.ca	Aaron Chen	Waterloo	Afternoon (12 – 4pm)	9	3	0	0	2	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	4	0	0	
30	2026-04-20 14:11:00	2026-04-20 14:13:00	jordan.lee@conestogac.on.ca	Jordan Lee	Reuter	Afternoon (12 – 4pm)	15	10	3	3	0	0	0	3	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
31	2026-04-20 14:24:00	2026-04-20 14:29:00	sam.rivera@conestogac.on.ca	Sam Rivera	Reuter	Afternoon (12 – 4pm)	6	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	
32	2026-04-20 15:48:00	2026-04-20 15:52:00	aaron.chen@conestogac.on.ca	Aaron Chen	Doon	Afternoon (12 – 4pm)	11	5	5	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	
33	2026-04-24 18:08:00	2026-04-24 18:13:00	maya.patel@conestogac.on.ca	Maya Patel	Doon	Evening (4pm – close)	12	5	0	3	3	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
34	2026-04-26 14:21:00	2026-04-26 14:26:00	sam.rivera@conestogac.on.ca	Sam Rivera	Doon	Afternoon (12 – 4pm)	7	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	
35	2026-04-27 08:41:00	2026-04-27 08:43:00	jordan.lee@conestogac.on.ca	Jordan Lee	Reuter	Morning (open – 12pm)	8	2	2	3	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	
36	2026-04-28 11:28:00	2026-04-28 11:32:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Cambridge	Morning (open – 12pm)	17	6	2	2	2	2	0	3	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
37	2026-04-28 12:14:00	2026-04-28 12:19:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Reuter	Afternoon (12 – 4pm)	10	7	0	2	4	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	
38	2026-04-29 14:58:00	2026-04-29 15:02:00	fatima.khan@conestogac.on.ca	Fatima Khan	Waterloo	Afternoon (12 – 4pm)	10	8	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
39	2026-04-30 13:19:00	2026-04-30 13:23:00	sam.rivera@conestogac.on.ca	Sam Rivera	Doon	Afternoon (12 – 4pm)	10	0	3	0	3	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	
40	2026-05-04 11:00:00	2026-05-04 11:03:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Doon	Morning (open – 12pm)	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	Power outlet location
